"chromosome"	"start.pos"	"end.pos"	"Bf"	"N.BAF"	"sd.BAF"	"depth.ratio"	"N.ratio"	"sd.ratio"	"CNt"	"A"	"B"	"LPP"
"chr1"	38622	121482231	0.375766868685376	27067	0.0997931924348147	0.921842754773502	3427164	0.43502827903868	2	2	0	-6.75295490888861
"chr1"	142535974	249240219	0.372827320318583	27612	0.102495251828658	0.959907445982274	3130058	0.459992668558076	2	2	0	-7.05110500611246
"chr2"	23368	92310286	0.375999655458252	21318	0.0992784281887076	0.929951771670806	2594921	0.442185792483349	2	2	0	-6.73372620106325
"chr2"	95330387	243166524	0.375826621111861	31867	0.100431105116227	0.92159845181417	4198251	0.43601738177025	2	2	0	-6.75894722854124
"chr3"	60596	50002245	0.376422664944714	13215	0.0984823282184023	0.921761058198477	1423298	0.4357350146425	2	2	0	-6.74140502258679
"chr3"	50003246	58700802	0.279211515035542	3648	0.124144338855846	1.48972729741876	373476	0.731035786970328	8	7	1	-6.76209719477912
"chr3"	58771815	59076162	0	13	0	1.49839363162385	12958	0.774697330993131	0	0	0	-Inf
"chr3"	59105913	88954981	0.280827898104562	16084	0.120734052286498	1.49214478634339	1282276	0.733092227182354	8	7	1	-6.78392230978441
"chr3"	89049855	90459252	0.0365224129427767	39	0.113339023037301	1.48220355074966	59914	0.717641424459568	16	16	0	-7.65428319682662
"chr3"	93524895	93896961	0.00781424019542828	16	0.03575	1.50441307823459	15685	0.726829333038433	20	20	0	-10.5550205740834
"chr3"	93946101	99997840	0.284536244854492	5156	0.11730339646812	1.48567831740786	262082	0.738326498646457	8	7	1	-6.75326254080599
"chr3"	100055146	197895902	0.376633578072549	23790	0.0993911180857866	0.922081058568256	2786182	0.436851235607109	2	2	0	-6.74782373188342
"chr4"	16862	49656960	0.37427538981768	14398	0.0992765416818374	0.905141789284931	1369885	0.430343758575531	2	2	0	-6.83597692852752
"chr4"	52680743	191036786	0.374697869367252	35566	0.0997070039079755	0.905308255805269	3830744	0.429193672521752	2	2	0	-7.00863435593479
"chr5"	14676	46404548	0.377656360998489	12787	0.0986532217096318	0.921615251531047	1315570	0.435558780680368	2	2	0	-6.74125362784379
"chr5"	49411081	180717660	0.375019569079296	31049	0.0990682826185314	0.921924382589908	3732636	0.435664413984996	2	2	0	-6.75407350432936
"chr6"	257186	58775704	0.376399999827267	20226	0.0985503477805292	0.921678079343576	1664187	0.43551048380702	2	2	0	-6.74309478804185
"chr6"	61898944	171045586	0.376993869731229	28517	0.0987379874036997	0.921977327297866	3096217	0.434498671655974	2	2	0	-6.75026803008643
"chr7"	20608	58047888	0.377044716179985	16562	0.0993604586835482	0.921946245707463	1650358	0.435776858718453	2	2	0	-6.74225363200273
"chr7"	61054955	159125187	0.373930194290119	22904	0.100637230425265	0.921805186032214	2768611	0.436785565226954	2	2	0	-6.74952584535535
"chr8"	53259	43837562	0.372317561417045	16355	0.101959532099399	0.99710834276583	1371700	0.477513702918746	3	3	0	-6.89449510429397
"chr8"	46839508	146253531	0.370024319079106	28995	0.102307152787644	1.01545634855598	3169908	0.482596087339882	3	3	0	-6.82027301846928
"chr9"	10469	47271307	0.374433932309603	12542	0.10035572767713	0.921922308639469	1312199	0.436337779792838	2	2	0	-6.74079206433209
"chr9"	65474794	71194122	0.319170641521638	336	0.140094060664017	0.918609316277794	124626	0.437234035358317	2	2	0	-6.83360980197775
"chr9"	71197027	141146683	0.376746023841334	17394	0.0993673927554713	0.922258028186655	1978241	0.435599828020573	2	2	0	-6.7431001408513
"chr10"	86778	39110079	0.373354386710964	12718	0.0995414642048404	0.945662885306911	1143401	0.450776627632364	2	2	0	-6.77197930436277
