chr	cumu_start	cumu_end	cp	major_allele_cp	copy_no_float	oneSegment.stddev	mean_maf	maf_stddev	maf_expected	start	end
2	291053501	295926500	1	1	0.959184	0.00311135	0.643957	0.00196766	0.648162	40053501	44926500
4	733989001	773994500	1	1	1.02041	0.00312344	0.641426	0.000708237	0.648162	39989001	79994500
1	240021001	249241000	2	1	1.9898	0.00341695	0.626633	0.00127997	0.63404	240021001	249241000
1	10001	200014000	2	1	2	0.00334741	0.628372	0.000335053	0.63404	10001	200014000
2	251010001	271000000	2	1	2	0.003329	0.626015	0.000877264	0.63404	10001	20000000
2	276010501	291053500	2	1	2	0.00331538	0.62772	0.00112641	0.63404	25010501	40053500
2	295926501	494187000	2	1	2	0.00335717	0.627985	0.000325775	0.63404	44926501	243187000
3	495060001	545000000	2	1	2	0.00332863	0.629052	0.000575611	0.63404	60001	50000000
3	594998001	692956500	2	1	2	0.00332277	0.628128	0.000431928	0.63404	99998001	197956500
4	694010001	733989000	2	1	2	0.0033127	0.629299	0.000593147	0.63404	10001	39989000
4	773994501	885044500	2	1	2	0.00333031	0.628557	0.000389547	0.63404	79994501	191044500
5	887011501	1067905000	2	1	2	0.00332468	0.628745	0.000317453	0.63404	11501	180905000
6	1069063501	1240053500	2	1	2	0.00331941	0.628203	0.000299781	0.63404	63501	171053500
7	1241010001	1400129000	2	1	2	0.00336376	0.62907	0.000336587	0.63404	10001	159129000
8	1401010001	1410930500	2	1	2	0.00348137	0.628673	0.00094768	0.63404	10001	9930500
9	1548010001	1588334000	2	1	2	0.00336311	0.628207	0.000600382	0.63404	10001	40334000
9	1588334001	1619392500	2	1	2	0.00574175	0.644097	0.00326087	0.63404	40334001	71392500
9	1619392501	1689149000	2	1	2	0.00332664	0.627499	0.000504594	0.63404	71392501	141149000
10	1691060001	1721024500	2	1	2	0.00335977	0.629132	0.000673631	0.63404	60001	30024500
10	1735999501	1826525000	2	1	2	0.00336881	0.628807	0.00044387	0.63404	44999501	135525000
11	1828061001	1962946500	2	1	2	0.0033233	0.628676	0.000355776	0.63404	61001	134946500
12	1964060001	2097842000	2	1	2	0.00332786	0.627937	0.000385107	0.63404	60001	133842000
13	2118020001	2214110000	2	1	2	0.00332678	0.628254	0.000421738	0.63404	19020001	115110000
14	2234000001	2322289500	2	1	2	0.00333686	0.628382	0.000440909	0.63404	19000001	107289500
15	2363000001	2425521500	2	1	2	0.00332297	0.629474	0.000540735	0.63404	40000001	102521500
16	2427060001	2517294000	2	1	2	0.00339101	0.628355	0.000449173	0.63404	60001	90294000
17	2518000001	2528000000	2	1	2	0.00331591	0.630523	0.00123376	0.63404	1	10000000
17	2578009001	2599195000	2	1	2	0.00331553	0.628815	0.00088219	0.63404	60009001	81195000
18	2601010001	2679017500	2	1	2	0.00332647	0.62865	0.000471538	0.63404	10001	78017500
19	2680063001	2739119000	2	1	2	0.00332291	0.629874	0.000517315	0.63404	63001	59119000
20	2740060001	2742999500	2	1	2	0.00320358	0.628053	0.00248692	0.63404	60001	2999500
20	2785021501	2802965500	2	1	2	0.00337241	0.627499	0.000938257	0.63404	45021501	62965500
21	2813411001	2852120000	2	1	2	0.00336325	0.627747	0.000635388	0.63404	9411001	48120000
22	2869050001	2904244000	2	1	2	0.00339093	0.62854	0.000739532	0.63404	16050001	51244000
8	1410930501	1545957000	3	2	2.9898	0.00357611	0.629157	0.000357861	0.632484	9930501	144957000
20	2742999501	2785021500	3	2	2.9898	0.00360655	0.628876	0.000702979	0.632484	2999501	45021500
10	1721024501	1735999500	3	2	3.0102	0.00358168	0.629443	0.00122149	0.632484	30024501	44999500
1	200014001	240021000	3	2	3.02041	0.00359639	0.628439	0.000646127	0.632484	200014001	240021000
2	271000001	276010500	4	3	4.02041	0.00390212	0.633719	0.00204771	0.638829	20000001	25010500
17	2528000001	2578009000	5	4	5	0.00410957	0.651123	0.000690528	0.650974	10000001	60009000
15	2343000001	2363000000	7	6	6.96939	0.0048695	0.679928	0.00109865	0.680764	20000001	40000000
3	545000001	594998000	8	7	8	0.00481897	0.696346	0.000644916	0.696397	50000001	99998000
8	1545957001	1547304000	2.18367	NA	NA	0.164354	NA	NA	NA	144957001	146304000
